doc_id,title,citation,source_url,doc_type,access,consolidation_date,sha256,licence_note,phase,notes
sabs-o-reg-34-10,"Statutory Accident Benefits Schedule - Effective September 1, 2010",O. Reg. 34/10,https://www.ontario.ca/laws/regulation/100034,regulation,script,2026-07-01,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v1,"81 sections / 263 subsections / 267 clauses / 36 definitions / 2 tables. Carries the General Exclusions - the primary exclusion-vs-coverage slice of the golden set."
fault-rules-rro-668,Fault Determination Rules,"R.R.O. 1990, Reg. 668",https://www.ontario.ca/laws/regulation/900668,regulation,script,2018-10-17,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v1,"20 sections / 41 subsections covering 40+ collision scenarios that differ by a single condition. 21 scanned-e paragraphs and ~40 diagram images: the text alone is incomplete. Affected scenarios excluded from golden_set_v1 (Step 3), re-admitted via multimodal encoding (Step 9)."
auto-insurance-rro-664,Automobile Insurance,"R.R.O. 1990, Reg. 664",https://www.ontario.ca/laws/regulation/900664,regulation,script,2026-07-01,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v1,"30 sections / 79 subsections / 63 clauses / 16 definitions. Statutory conditions and the coverage frame that OAP 1 sits inside."
insurance-act-part-vi,Insurance Act - Part VI (Automobile Insurance),"R.S.O. 1990, c. I.8",https://www.ontario.ca/laws/statute/90i08,statute,script,2026-01-01,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v1,"BLOCKED ON STEP 2: only Part VI is in scope but the fetch returns the whole 1.3 MB Act (536 sections, mostly life/fire/mutual licensing). Part markers were not found in the body on a first pass - only in the table of contents. Solve the slice or drop this row to v2. Statutes use un-suffixed markup classes (section, not section-e). Carries s. 267.5 tort threshold, statutory deductibles, s. 258, and the definition of automobile."
court-proceedings-o-reg-461-96,Court Proceedings for Automobile Accidents that Occur on or after November 1 1996,O. Reg. 461/96,https://www.ontario.ca/laws/regulation/960461,regulation,script,2020-01-01,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v1,"13 sections / 27 subsections / 31 KB. Monetary deductibles and threshold mechanics that s. 267.5 of the Act points at. Small and high-value."
disputes-between-insurers-o-reg-283-95,Disputes Between Insurers,O. Reg. 283/95,https://www.ontario.ca/laws/regulation/950283,regulation,script,2019-06-08,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v2,"15 sections / 24 KB. Priority disputes between insurers - insurer-facing rather than claimant-facing, so it generates few natural golden-set questions. Promote if v1 recall proves the pipeline needs more lexical variety."
compulsory-auto-insurance-act,Compulsory Automobile Insurance Act,"R.S.O. 1990, c. C.25",https://www.ontario.ca/laws/statute/90c25,statute,script,2020-12-08,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v2,"67 KB. The requirement to insure, penalties, evidence of insurance. Un-suffixed statute markup."
motor-vehicle-accident-claims-act,Motor Vehicle Accident Claims Act,"R.S.O. 1990, c. M.41",https://www.ontario.ca/laws/statute/90m41,statute,script,2023-06-30,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v2,"83 KB. The uninsured and unidentified motorist fund. Un-suffixed statute markup."
sabs-o-reg-403-96-revoked,Statutory Accident Benefits Schedule - Accidents on or after November 1 1996 (REVOKED),O. Reg. 403/96,https://www.ontario.ca/laws/regulation/960403,regulation,script,revoked 2020-07-03,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v2,"89 sections / 431 subsections / 323 KB. REVOKED 2020-07-03 by O. Reg. 348/20 - not operative law. Text still served by e-Laws. Near-identical wording to O. Reg. 34/10 with different benefit amounts: the sharpest retrieval trap in the corpus, and precisely why it stays out of v1. Any use is as a Step 9 temporal-disambiguation slice where the correct behaviour is to NOT retrieve it for current-law questions."
sabs-rro-672-revoked,Statutory Accident Benefits Schedule - Accidents before January 1 1994 (REVOKED),"R.R.O. 1990, Reg. 672",https://www.ontario.ca/laws/regulation/900672,regulation,script,revoked 2020-07-03,,King's Printer for Ontario - free reproduction if accurate; must acknowledge Crown copyright and state it is not an official version,v2,"29 sections / 64 KB. REVOKED 2020-07-03 by O. Reg. 346/20. Same rationale as O. Reg. 403/96 - a distractor for the Step 9 temporal slice, never current law."
oap-1,Ontario Automobile Policy (OAP 1) Owner's Policy,FSRA approved form OAP 1,https://www.fsrao.ca/automobile-insurance-policy-oap-1-application-and-endorsement-forms,policy-wording,manual,,,Verify per document before any redistribution - not redistributed here; this manifest records provenance only,v2,"403 to scripts, re-verified 2026-09-01 plain and with a browser User-Agent. Download by hand into data/raw/ and record the SHA-256 here."
opcf-endorsements,OPCF endorsement forms (approximately 30),FSRA approved OPCF forms,https://www.fsrao.ca/automobile-insurance-policy-oap-1-application-and-endorsement-forms,endorsement,manual,,,Verify per document before any redistribution - not redistributed here; this manifest records provenance only,v2,"One row per endorsement is added in Step 9 as each PDF is downloaded. Per-endorsement URLs are deliberately not guessed here because the index page cannot be fetched."
fsra-auto-guidance,FSRA auto insurance guidance and Superintendent's Guidelines,FSRA guidance (archived to 2001),https://www.fsrao.ca/industry/auto-insurance/regulatory-framework/guidance-auto-insurance,guidance,manual,,,Verify per document before any redistribution - not redistributed here; this manifest records provenance only,v2,"403 to scripts. Older FSCO-era items are scans; the route taken for each (VLM transcription vs. exclude) is recorded in this column in Step 9."
ibc-consumer-guides,IBC consumer guides to Ontario auto insurance,Insurance Bureau of Canada,https://www.ibc.ca/,consumer-guide,manual,,,Copyrighted - not reproducible,excluded,"Excluded by decision, not by access. A plain-language restatement of OAP 1 adds near-duplicate chunks that dilute retrieval signal and make recall@k ambiguous - there is no single correct chunk when two documents say the same thing."
lat-aabs-decisions,LAT / AABS decisions interpreting the SABS,Licence Appeal Tribunal (Ontario),https://tribunalsontario.ca/lat-aabs/laws-rules-and-decisions/,case-law,manual,,,CanLII terms restrict bulk downloading,excluded,"Read by hand as a source of realistic golden-set questions (Step 3). Never ingested."
